Game Week,Weekday,Date,Time,Home Team,Score,Away Team,Attendance,Venue,Referee
26,Fri,2018-04-27,18:00 ,Vysočina Jihlava,0–0,Mladá Boleslav,"3,049",Stadion v Jiráskově ulici,Petr Ardeleánu
26,Fri,2018-04-27,18:00 ,Dukla Prague,2–1,Zbrojovka Brno,"2,527",Stadion Juliska,Radek Příhoda
26,Sat,2018-04-28,15:00 ,Baník Ostrava,3–2,Sparta Prague,"15,020",Městský stadion - Vítkovice Aréna,Emanuel Marek
26,Sat,2018-04-28,20:15 ,Viktoria Plzeň,2–0,Karviná,"9,378",Doosan Arena,Ondřej Berka
26,Sun,2018-04-29,15:00 ,Slavia Prague,0–0,Slovácko,"13,118",Sinobo Stadium,Paval Julínek
26,Sun,2018-04-29,17:00 ,Fastav Zlín,1–1,Bohemians 1905,"3,852",Stadion Letná,Ondřej Pechanec
26,Sun,2018-04-29,18:30 ,Jablonec,2–0,Slovan Liberec,"5,426",Stadion Střelnice,Miroslav Zelinka
,,,,,,,,,
27,Fri,2018-05-04,19:15 ,Sparta Prague,2–1,Fastav Zlín,"9,437",Generali Arena,Martin Nenadál
27,Sat,2018-05-05,16:00 ,Karviná,1–3,Dukla Prague,"3,117",Městský stadion,Paval Julínek
27,Sat,2018-05-05,16:00 ,Slovan Liberec,1–3,Vysočina Jihlava,"3,902",Stadion u Nisy,Jiří Houdek
27,Sat,2018-05-05,16:00 ,Zbrojovka Brno,0–3,Jablonec,"2,216",Městský fotbalový stadion Srbská,Pavel Královec
27,Sat,2018-05-05,16:00 ,Mladá Boleslav,0–0,Baník Ostrava,"4,390",Adidas Aréna,Radek Příhoda
27,Sat,2018-05-05,16:15 ,Sigma Olomouc,1–1,Bohemians 1905,"5,206",Andrův stadion,Petr Ardeleánu
27,Sat,2018-05-05,18:30 ,Slavia Prague,2–0,Viktoria Plzeň,"15,674",Sinobo Stadium,Pavel Franek
,,,,,,,,,
28,Fri,2018-05-11,17:30 ,Vysočina Jihlava,0–1,Sparta Prague,"4,500",Stadion v Jiráskově ulici,Ondřej Berka
28,Sat,2018-05-12,16:15 ,Baník Ostrava,1–1,Slovan Liberec,"10,155",Městský stadion - Vítkovice Aréna,Pavel Franek
28,Sat,2018-05-12,18:00 ,Fastav Zlín,1–4,Sigma Olomouc,"4,112",Stadion Letná,Pavel Královec
28,Sat,2018-05-12,18:30 ,Viktoria Plzeň,1–1,Slovácko,"10,108",Doosan Arena,Radek Příhoda
28,Sun,2018-05-13,17:00 ,Teplice,1–4,Zbrojovka Brno,"3,011",Na Stínadlech,Ondřej Lerch
28,Sun,2018-05-13,17:00 ,Bohemians 1905,1–3,Mladá Boleslav,"4,787",Stadion Ďolíček,Pavel Orel
28,Sun,2018-05-13,18:00 ,Jablonec,2–1,Karviná,"2,603",Stadion Střelnice,Ondřej Pechanec
28,Mon,2018-05-14,18:00 ,Dukla Prague,0–2,Slavia Prague,"7,324",Stadion Juliska,Petr Ardeleánu
,,,,,,,,,
29,Sat,2018-05-19,16:00 ,Karviná,0–0,Baník Ostrava,"4,833",Městský stadion,Karel Hrubes
29,Sat,2018-05-19,16:00 ,Slavia Prague,1–3,Jablonec,"6,127",Sinobo Stadium,Pavel Královec
29,Sat,2018-05-19,16:00 ,Zbrojovka Brno,0–0,Vysočina Jihlava,"5,321",Městský fotbalový stadion Srbská,Pavel Franek
29,Sat,2018-05-19,16:00 ,Slovácko,1–1,Fastav Zlín,"6,127",Městský fotbalový stadion Miroslava Vale...,Emanuel Marek
29,Sat,2018-05-19,16:00 ,Slovan Liberec,1–0,Bohemians 1905,"3,813",Stadion u Nisy,Radek Dubravsky
29,Sat,2018-05-19,16:00 ,Mladá Boleslav,1–0,Dukla Prague,"1,990",Adidas Aréna,Ondřej Ginzel
29,Sat,2018-05-19,16:00 ,Sparta Prague,1–0,Sigma Olomouc,"14,297",Generali Arena,Radek Příhoda
,,,,,,,,,
30,Sat,2018-05-26,16:00 ,Jablonec,2–0,Slovácko,"3,812",Stadion Střelnice,Petr Ardeleánu
30,Sat,2018-05-26,16:00 ,Sigma Olomouc,3–0,Mladá Boleslav,"5,105",Andrův stadion,Jiří Houdek
30,Sat,2018-05-26,16:00 ,Bohemians 1905,0–0,Sparta Prague,"4,970",Stadion Ďolíček,Pavel Franek
30,Sat,2018-05-26,16:00 ,Baník Ostrava,2–0,Zbrojovka Brno,"13,277",Městský stadion - Vítkovice Aréna,Pavel Královec
30,Sat,2018-05-26,16:00 ,Vysočina Jihlava,0–2,Karviná,"3,453",Stadion v Jiráskově ulici,Radek Příhoda
30,Sat,2018-05-26,16:00 ,Fastav Zlín,3–1,Slovan Liberec,"3,654",Stadion Letná,Jan Mikyska
30,Sat,2018-05-26,16:00 ,Dukla Prague,1–5,Viktoria Plzeň,"2,841",Stadion Juliska,Radek Dubravsky
1,Fri,2018-07-20,18:30 ,Dukla Prague,1–3,Viktoria Plzeň,"5,039",Stadion Juliska,Pavel Franek
1,Sat,2018-07-21,17:00 ,Příbram,1–1,Teplice,"3,758",Energon Aréna,Radek Příhoda
1,Sat,2018-07-21,17:00 ,Fastav Zlín,3–2,Mladá Boleslav,"3,852",Stadion Letná,Zbyněk Proske
1,Sat,2018-07-21,17:00 ,Slovan Liberec,1–0,Karviná,"4,548",Stadion u Nisy,Paval Julínek
1,Sat,2018-07-21,19:00 ,Sparta Prague,2–0,Opava,"12,186",Generali Arena,Pavel Královec
1,Sun,2018-07-22,15:00 ,Bohemians 1905,2–1,Slovácko,"4,812",Stadion Ďolíček,Petr Ardeleánu
1,Sun,2018-07-22,18:00 ,Sigma Olomouc,0–3,Slavia Prague,"9,548",Andrův stadion,Miroslav Zelinka
1,Mon,2018-07-23,18:00 ,Baník Ostrava,1–0,Jablonec,"8,869",Městský stadion - Vítkovice Aréna,Karel Hrubes
,,,,,,,,,
2,Fri,2018-07-27,18:30 ,Mladá Boleslav,0–4,Sigma Olomouc,"3,127",Adidas Aréna,Pavel Orel
2,Sat,2018-07-28,17:00 ,Opava,1–2,Fastav Zlín,"1,118",Městský fotbalový stadion Srbská,Paval Julínek
2,Sat,2018-07-28,17:00 ,Slovácko,2–1,Baník Ostrava,"6,389",Městský fotbalový stadion Miroslava Vale...,Ondřej Berka
2,Sat,2018-07-28,17:00 ,Příbram,4–2,Bohemians 1905,"4,448",Energon Aréna,Pavel Královec
2,Sat,2018-07-28,19:00 ,Slavia Prague,4–0,Karviná,"12,103",Sinobo Stadium,Petr Ardeleánu
2,Sun,2018-07-29,15:00 ,Teplice,5–2,Dukla Prague,"3,116",Na Stínadlech,Martin Nenadál
2,Sun,2018-07-29,18:00 ,Jablonec,1–2,Sparta Prague,"5,950",Stadion Střelnice,Radek Příhoda
2,Mon,2018-07-30,18:00 ,Viktoria Plzeň,1–0,Slovan Liberec,"10,753",Doosan Arena,Karel Hrubes
,,,,,,,,,
3,Fri,2018-08-03,18:30 ,Slavia Prague,3–1,Opava,"13,127",Sinobo Stadium,Jiří Houdek
3,Sat,2018-08-04,17:00 ,Baník Ostrava,3–0,Příbram,"7,043",Městský stadion - Vítkovice Aréna,Petr Ardeleánu
3,Sat,2018-08-04,17:00 ,Fastav Zlín,1–1,Jablonec,"3,480",Stadion Letná,Pavel Orel
3,Sat,2018-08-04,17:00 ,Slovan Liberec,2–2,Teplice,"4,964",Stadion u Nisy,Ondřej Pechanec
3,Sat,2018-08-04,19:00 ,Sigma Olomouc,0–1,Viktoria Plzeň,"7,049",Andrův stadion,Ondřej Berka
3,Sun,2018-08-05,15:00 ,Karviná,3–4,Mladá Boleslav,"3,357",Městský stadion,Emanuel Marek
3,Sun,2018-08-05,18:00 ,Sparta Prague,1–0,Slovácko,"9,034",Generali Arena,Zbyněk Proske
3,Mon,2018-08-06,18:00 ,Dukla Prague,0–1,Bohemians 1905,"5,262",Stadion Juliska,Miroslav Zelinka
,,,,,,,,,
4,Fri,2018-08-10,18:30 ,Mladá Boleslav,0–1,Slavia Prague,"4,932",Adidas Aréna,Paval Julínek
4,Sat,2018-08-11,17:00 ,Opava,1–1,Slovan Liberec,"1,236",Městský fotbalový stadion Srbská,Ondřej Lerch
4,Sat,2018-08-11,17:00 ,Příbram,4–0,Dukla Prague,"4,156",Energon Aréna,Jiří Houdek
4,Sat,2018-08-11,17:00 ,Jablonec,4–1,Karviná,"2,826",Stadion Střelnice,Martin Nenadál
4,Sat,2018-08-11,19:00 ,Viktoria Plzeň,1–0,Fastav Zlín,"10,102",Doosan Arena,Miroslav Zelinka
4,Sun,2018-08-12,15:00 ,Slovácko,3–1,Sigma Olomouc,"4,769",Městský fotbalový stadion Miroslava Vale...,Pavel Královec
4,Sun,2018-08-12,18:00 ,Teplice,0–4,Sparta Prague,"15,131",Na Stínadlech,Karel Hrubes
4,Mon,2018-08-13,18:00 ,Bohemians 1905,0–1,Baník Ostrava,"4,955",Stadion Ďolíček,Pavel Franek
,,,,,,,,,
5,Fri,2018-08-17,18:30 ,Dukla Prague,1–2,Slovácko,"8,150",Stadion Juliska,Jan Jilek
5,Sat,2018-08-18,17:00 ,Slovan Liberec,1–1,Bohemians 1905,"4,991",Stadion u Nisy,Zbyněk Proske
5,Sat,2018-08-18,17:00 ,Fastav Zlín,1–0,Teplice,"3,402",Stadion Letná,Pavel Královec
5,Sat,2018-08-18,17:00 ,Mladá Boleslav,6–1,Opava,"3,100",Adidas Aréna,Petr Ardeleánu
5,Sat,2018-08-18,19:00 ,Slavia Prague,0–2,Jablonec,"13,263",Sinobo Stadium,Ondřej Berka
5,Sun,2018-08-19,15:00 ,Karviná,0–1,Viktoria Plzeň,"3,942",Městský stadion,Pavel Orel
5,Sun,2018-08-19,18:00 ,Sparta Prague,2–2,Příbram,"11,987",Generali Arena,Pavel Franek
5,Mon,2018-08-20,18:00 ,Sigma Olomouc,1–4,Baník Ostrava,"10,667",Andrův stadion,Ondřej Pechanec
,,,,,,,,,
6,Fri,2018-08-24,18:30 ,Bohemians 1905,1–1,Sparta Prague,"4,931",Stadion Ďolíček,Ondřej Berka
6,Sat,2018-08-25,17:00 ,Příbram,1–3,Slovan Liberec,"4,676",Energon Aréna,Martin Nenadál
6,Sat,2018-08-25,17:00 ,Baník Ostrava,2–0,Dukla Prague,"10,405",Městský stadion - Vítkovice Aréna,J. Machálek
6,Sat,2018-08-25,17:00 ,Opava,1–3,Karviná,"1,209",Městský fotbalový stadion Srbská,Miroslav Zelinka
6,Sat,2018-08-25,19:00 ,Teplice,0–3,Slavia Prague,"7,487",Na Stínadlech,Zbyněk Proske
6,Sun,2018-08-26,15:00 ,Viktoria Plzeň,6–1,Mladá Boleslav,"10,532",Doosan Arena,Radek Příhoda
6,Sun,2018-08-26,18:00 ,Jablonec,3–0,Sigma Olomouc,"3,306",Stadion Střelnice,Jan Jilek
6,Mon,2018-08-27,18:00 ,Slovácko,0–4,Fastav Zlín,"6,586",Městský fotbalový stadion Miroslava Vale...,Ondřej Pechanec
,,,,,,,,,
7,Fri,2018-08-31,18:30 ,Sparta Prague,2–0,Dukla Prague,"9,824",Generali Arena,Ondřej Pechanec
7,Sat,2018-09-01,15:00 ,Slovan Liberec,0–0,Baník Ostrava,"4,695",Stadion u Nisy,Emanuel Marek
7,Sat,2018-09-01,17:00 ,Fastav Zlín,3–0,Příbram,"3,554",Stadion Letná,Karel Hrubes
7,Sat,2018-09-01,17:00 ,Mladá Boleslav,1–1,Teplice,"2,169",Adidas Aréna,Jiří Houdek
7,Sat,2018-09-01,17:00 ,Opava,2–0,Jablonec,953,Městský fotbalový stadion Srbská,Milan Matejcek
7,Sat,2018-09-01,19:00 ,Slavia Prague,4–0,Viktoria Plzeň,"17,338",Sinobo Stadium,Petr Ardeleánu
7,Sun,2018-09-02,15:00 ,Karviná,2–1,Slovácko,"3,265",Městský stadion,Pavel Franek
7,Sun,2018-09-02,18:00 ,Sigma Olomouc,2–3,Bohemians 1905,"3,729",Andrův stadion,Paval Julínek
,,,,,,,,,
8,Fri,2018-09-14,18:00 ,Bohemians 1905,0–1,Fastav Zlín,"4,732",Stadion Ďolíček,Zbyněk Proske
8,Sat,2018-09-15,17:00 ,Příbram,1–0,Sigma Olomouc,"4,825",Energon Aréna,Milan Matejcek
8,Sat,2018-09-15,19:00 ,Viktoria Plzeň,1–0,Opava,"9,636",Doosan Arena,Ondřej Berka
8,Sun,2018-09-16,15:00 ,Jablonec,0–3,Mladá Boleslav,"3,011",Stadion Střelnice,Paval Julínek
8,Sun,2018-09-16,15:00 ,Teplice,2–1,Karviná,"2,628",Na Stínadlech,Ondřej Ginzel
8,Sun,2018-09-16,15:00 ,Dukla Prague,2–0,Slovan Liberec,"2,376",Stadion Juliska,Pavel Franek
8,Sun,2018-09-16,18:00 ,Slovácko,1–3,Slavia Prague,"5,627",Městský fotbalový stadion Miroslava Vale...,Miroslav Zelinka
8,Mon,2018-09-17,18:00 ,Baník Ostrava,0–1,Sparta Prague,"14,212",Městský stadion - Vítkovice Aréna,Pavel Královec
,,,,,,,,,
9,Fri,2018-09-21,18:00 ,Fastav Zlín,1–2,Baník Ostrava,"5,898",Stadion Letná,Paval Julínek
9,Sat,2018-09-22,15:00 ,Sigma Olomouc,1–0,Dukla Prague,"2,924",Andrův stadion,Pavel Orel
9,Sat,2018-09-22,17:00 ,Mladá Boleslav,5–1,Slovácko,"2,110",Adidas Aréna,Ondřej Lerch
9,Sat,2018-09-22,17:00 ,Karviná,4–1,Příbram,"2,814",Městský stadion,Emanuel Marek
9,Sat,2018-09-22,17:00 ,Opava,2–0,Teplice,986,Stadion v Městských sadech,Jan Jilek
9,Sat,2018-09-22,19:00 ,Sparta Prague,4–1,Slovan Liberec,"11,867",Generali Arena,Petr Ardeleánu
9,Sun,2018-09-23,18:00 ,Slavia Prague,1–0,Bohemians 1905,"15,272",Sinobo Stadium,Ondřej Pechanec
9,Mon,2018-09-24,18:00 ,Jablonec,3–0,Viktoria Plzeň,"2,872",Stadion Střelnice,Pavel Franek
,,,,,,,,,
10,Fri,2018-09-28,17:00 ,Bohemians 1905,0–0,Karviná,"4,202",Stadion Ďolíček,Pavel Královec
10,Fri,2018-09-28,19:00 ,Viktoria Plzeň,1–0,Sparta Prague,"11,489",Doosan Arena,Paval Julínek
10,Sat,2018-09-29,15:00 ,Dukla Prague,1–1,Fastav Zlín,"1,831",Stadion Juliska,Ondřej Lerch
10,Sat,2018-09-29,17:00 ,Slovácko,0–2,Opava,"3,986",Městský fotbalový stadion Miroslava Vale...,Martin Nenadál
10,Sat,2018-09-29,17:00 ,Příbram,3–0,Mladá Boleslav,"3,126",Energon Aréna,Jan Jilek
10,Sat,2018-09-29,19:00 ,Slovan Liberec,3–0,Sigma Olomouc,"3,890",Stadion u Nisy,Zbyněk Proske
10,Sun,2018-09-30,15:00 ,Baník Ostrava,2–1,Slavia Prague,"14,294",Městský stadion - Vítkovice Aréna,Ondřej Berka
10,Sun,2018-09-30,18:00 ,Teplice,1–2,Jablonec,"2,531",Na Stínadlech,Miroslav Zelinka
,,,,,,,,,
11,Fri,2018-10-05,18:00 ,Fastav Zlín,0–1,Slovan Liberec,"3,182",Stadion Letná,Jiří Houdek
11,Sat,2018-10-06,17:00 ,Mladá Boleslav,2–2,Baník Ostrava,"2,236",Adidas Aréna,Miroslav Zelinka
11,Sat,2018-10-06,19:00 ,Sigma Olomouc,1–0,Sparta Prague,"7,259",Andrův stadion,Pavel Franek
11,Sun,2018-10-07,15:00 ,Jablonec,2–0,Slovácko,"2,225",Stadion Střelnice,Ondřej Lerch
11,Sun,2018-10-07,15:00 ,Viktoria Plzeň,1–0,Teplice,"9,581",Doosan Arena,Karel Hrubes
11,Sun,2018-10-07,15:00 ,Opava,0–1,Bohemians 1905,"1,382",Stadion v Městských sadech,Pavel Orel
11,Sun,2018-10-07,15:00 ,Karviná,0–2,Dukla Prague,"3,612",Městský stadion,Petr Ardeleánu
11,Sun,2018-10-07,18:00 ,Slavia Prague,4–1,Příbram,"10,747",Sinobo Stadium,Pavel Královec
,,,,,,,,,
12,Fri,2018-10-19,18:00 ,Bohemians 1905,2–2,Viktoria Plzeň,"5,000",Stadion Ďolíček,Ondřej Pechanec
12,Sat,2018-10-20,15:00 ,Sigma Olomouc,1–1,Fastav Zlín,"3,429",Andrův stadion,Pavel Rejžek
12,Sat,2018-10-20,17:00 ,Baník Ostrava,1–1,Karviná,"11,002",Městský stadion - Vítkovice Aréna,Pavel Franek
12,Sat,2018-10-20,17:00 ,Slovácko,0–2,Teplice,"3,192",Městský fotbalový stadion Miroslava Vale...,J. Machálek
12,Sat,2018-10-20,17:00 ,Příbram,0–6,Jablonec,"2,618",Energon Aréna,Petr Ardeleánu
12,Sun,2018-10-21,15:00 ,Dukla Prague,1–0,Opava,"3,144",Stadion Juliska,Pavel Královec
12,Sun,2018-10-21,17:00 ,Slovan Liberec,0–1,Slavia Prague,"8,875",Stadion u Nisy,Radek Příhoda
12,Mon,2018-10-22,18:00 ,Sparta Prague,4–1,Mladá Boleslav,"9,147",Generali Arena,Pavel Orel
,,,,,,,,,
13,Fri,2018-10-26,18:00 ,Teplice,0–1,Baník Ostrava,"3,118",Na Stínadlech,Ondřej Pechanec
13,Sat,2018-10-27,15:00 ,Opava,5–0,Příbram,"4,066",Stadion v Městských sadech,Paval Julínek
13,Sat,2018-10-27,15:00 ,Mladá Boleslav,3–0,Bohemians 1905,"2,539",Adidas Aréna,Pavel Franek
13,Sat,2018-10-27,15:00 ,Karviná,2–3,Sigma Olomouc,"2,645",Městský stadion,Ondřej Berka
13,Sat,2018-10-27,17:00 ,Fastav Zlín,1–0,Sparta Prague,"5,147",Stadion Letná,Zbyněk Proske
13,Sun,2018-10-28,15:00 ,Viktoria Plzeň,2–1,Slovácko,"7,235",Doosan Arena,Emanuel Marek
13,Sun,2018-10-28,17:00 ,Jablonec,0–0,Slovan Liberec,"3,338",Stadion Střelnice,Jan Jilek
13,Mon,2018-10-29,18:00 ,Slavia Prague,4–1,Dukla Prague,"11,108",Sinobo Stadium,Miroslav Zelinka
,,,,,,,,,
14,Fri,2018-11-02,18:00 ,Bohemians 1905,2–3,Teplice,"4,382",Stadion Ďolíček,Ondřej Lerch
14,Sat,2018-11-03,15:00 ,Baník Ostrava,0–1,Viktoria Plzeň,"12,919",Městský stadion - Vítkovice Aréna,Zbyněk Proske
14,Sat,2018-11-03,17:00 ,Fastav Zlín,2–1,Karviná,"3,372",Stadion Letná,Pavel Královec
14,Sat,2018-11-03,17:00 ,Příbram,0–3,Slovácko,"1,856",Energon Aréna,Jiří Houdek
14,Sat,2018-11-03,17:00 ,Dukla Prague,2–6,Jablonec,"1,626",Stadion Juliska,Martin Nenadál
14,Sat,2018-11-03,17:00 ,Sigma Olomouc,2–2,Opava,"3,512",Andrův stadion,Radek Příhoda
14,Sun,2018-11-04,17:00 ,Sparta Prague,2–2,Slavia Prague,"17,398",Generali Arena,Petr Ardeleánu
14,Mon,2018-11-05,18:00 ,Slovan Liberec,1–0,Mladá Boleslav,"3,933",Stadion u Nisy,Karel Hrubes
,,,,,,,,,
15,Fri,2018-11-09,18:00 ,Mladá Boleslav,0–0,Dukla Prague,"1,683",Adidas Aréna,Ondřej Berka
15,Sat,2018-11-10,14:00 ,Karviná,1–3,Sparta Prague,"4,260",Městský stadion,Paval Julínek
15,Sat,2018-11-10,17:00 ,Slovácko,0–1,Slovan Liberec,"3,674",Městský fotbalový stadion Miroslava Vale...,Pavel Rejžek
15,Sun,2018-11-11,14:00 ,Opava,2–1,Baník Ostrava,"6,385",Stadion v Městských sadech,Petr Ardeleánu
15,Sun,2018-11-11,15:00 ,Teplice,0–0,Sigma Olomouc,"2,535",Na Stínadlech,Radek Dubravsky
15,Sun,2018-11-11,15:00 ,Viktoria Plzeň,1–1,Příbram,"7,849",Doosan Arena,Ondřej Ginzel
15,Sun,2018-11-11,15:00 ,Jablonec,3–1,Bohemians 1905,"2,861",Stadion Střelnice,Radek Příhoda
15,Sun,2018-11-11,17:00 ,Slavia Prague,3–1,Fastav Zlín,"10,107",Sinobo Stadium,Karel Hrubes
,,,,,,,,,
16,Fri,2018-11-23,18:00 ,Dukla Prague,1–0,Teplice,728,Stadion Juliska,Ondřej Ginzel
16,Fri,2018-11-23,18:00 ,Slovan Liberec,1–1,Viktoria Plzeň,"4,555",Stadion u Nisy,Pavel Orel
16,Sat,2018-11-24,14:00 ,Karviná,1–3,Slavia Prague,"4,833",Městský stadion,Pavel Franek
16,Sat,2018-11-24,17:00 ,Fastav Zlín,2–0,Opava,"3,229",Stadion Letná,Miroslav Zelinka
16,Sat,2018-11-24,17:00 ,Baník Ostrava,0–3,Slovácko,"9,782",Městský stadion - Vítkovice Aréna,Karel Hrubes
16,Sat,2018-11-24,17:00 ,Bohemians 1905,2–2,Příbram,"3,771",Stadion Ďolíček,Ondřej Pechanec
16,Sun,2018-11-25,15:00 ,Sigma Olomouc,0–4,Mladá Boleslav,"3,079",Andrův stadion,Jana Adamkova
16,Sun,2018-11-25,17:00 ,Sparta Prague,0–0,Jablonec,"11,604",Generali Arena,Pavel Královec
,,,,,,,,,
17,Fri,2018-11-30,18:00 ,Teplice,1–0,Slovan Liberec,"1,187",Na Stínadlech,Milan Matejcek
17,Sat,2018-12-01,15:00 ,Mladá Boleslav,1–1,Karviná,"1,236",Adidas Aréna,Martin Nenadál
17,Sat,2018-12-01,17:00 ,Slovácko,2–1,Sparta Prague,"5,124",Městský fotbalový stadion Miroslava Vale...,Radek Příhoda
17,Sun,2018-12-02,15:00 ,Bohemians 1905,0–0,Dukla Prague,"3,101",Stadion Ďolíček,Jan Jilek
17,Sun,2018-12-02,15:00 ,Příbram,0–2,Baník Ostrava,"1,638",Energon Aréna,Ondřej Berka
17,Sun,2018-12-02,17:00 ,Viktoria Plzeň,2–0,Sigma Olomouc,"5,316",Doosan Arena,Paval Julínek
17,Mon,2018-12-03,17:00 ,Jablonec,4–0,Fastav Zlín,"1,608",Stadion Střelnice,J. Machálek
17,Mon,2018-12-03,18:00 ,Opava,2–3,Slavia Prague,"5,836",Stadion v Městských sadech,Ondřej Pechanec
,,,,,,,,,
18,Fri,2018-12-07,18:00 ,Dukla Prague,1–2,Příbram,879,Stadion Juliska,Petr Ardeleánu
18,Fri,2018-12-07,18:00 ,Fastav Zlín,0–2,Viktoria Plzeň,"3,472",Stadion Letná,Ondřej Lerch
18,Sat,2018-12-08,15:00 ,Baník Ostrava,2–0,Bohemians 1905,"8,421",Městský stadion - Vítkovice Aréna,Pavel Franek
18,Sat,2018-12-08,15:00 ,Karviná,2–1,Jablonec,"2,428",Městský stadion,Pavel Orel
18,Sat,2018-12-08,15:00 ,Sigma Olomouc,1–0,Slovácko,"2,985",Andrův stadion,Miroslav Zelinka
18,Sat,2018-12-08,17:00 ,Slavia Prague,3–2,Mladá Boleslav,"9,091",Sinobo Stadium,Zbyněk Proske
18,Sun,2018-12-09,17:00 ,Sparta Prague,0–1,Teplice,"6,410",Generali Arena,Karel Hrubes
18,Mon,2018-12-10,18:00 ,Slovan Liberec,1–2,Opava,"1,958",Stadion u Nisy,Jiří Houdek
,,,,,,,,,
19,Fri,2018-12-14,18:00 ,Baník Ostrava,0–0,Sigma Olomouc,"6,251",Městský stadion - Vítkovice Aréna,Pavel Královec
19,Sat,2018-12-15,15:00 ,Teplice,2–1,Fastav Zlín,"1,534",Na Stínadlech,Martin Nenadál
19,Sat,2018-12-15,15:00 ,Slovácko,1–0,Dukla Prague,"3,112",Městský fotbalový stadion Miroslava Vale...,Pavel Franek
19,Sat,2018-12-15,15:00 ,Bohemians 1905,0–0,Slovan Liberec,"3,041",Stadion Ďolíček,Paval Julínek
19,Sat,2018-12-15,15:00 ,Opava,2–1,Mladá Boleslav,"3,046",Stadion v Městských sadech,Pavel Orel
19,Sat,2018-12-15,17:00 ,Příbram,1–1,Sparta Prague,"4,182",Energon Aréna,Jan Jilek
19,Sun,2018-12-16,15:00 ,Viktoria Plzeň,2–1,Karviná,"5,521",Doosan Arena,Ondřej Pechanec
19,Mon,2018-12-17,18:00 ,Jablonec,0–2,Slavia Prague,"3,115",Stadion Střelnice,Ondřej Berka
,,,,,,,,,
20,Fri,2019-02-08,18:00 ,Dukla Prague,1–1,Baník Ostrava,"2,863",Stadion Juliska,Karel Hrubes
20,Fri,2019-02-08,18:00 ,Sigma Olomouc,1–2,Jablonec,"2,459",Andrův stadion,Jiří Houdek
20,Sat,2019-02-09,15:00 ,Slovan Liberec,4–0,Příbram,"3,299",Stadion u Nisy,Emanuel Marek
20,Sat,2019-02-09,15:00 ,Fastav Zlín,0–1,Slovácko,"4,051",Stadion Letná,Ondřej Lerch
20,Sat,2019-02-09,15:00 ,Karviná,1–1,Opava,"3,238",Městský stadion,Pavel Franek
20,Sat,2019-02-09,15:00 ,Mladá Boleslav,1–1,Viktoria Plzeň,"3,491",Adidas Aréna,Paval Julínek
20,Sat,2019-02-09,17:00 ,Slavia Prague,2–0,Teplice,"10,847",Sinobo Stadium,Ondřej Pechanec
20,Sun,2019-02-10,17:00 ,Sparta Prague,1–0,Bohemians 1905,"11,625",Generali Arena,Zbyněk Proske
,,,,,,,,,
21,Fri,2019-02-15,18:00 ,Teplice,0–2,Mladá Boleslav,"2,103",Na Stínadlech,Miroslav Zelinka
21,Sat,2019-02-16,15:00 ,Bohemians 1905,0–1,Sigma Olomouc,"4,377",Stadion Ďolíček,Martin Nenadál
21,Sat,2019-02-16,15:00 ,Příbram,3–2,Fastav Zlín,"2,168",Energon Aréna,Ondřej Berka
21,Sat,2019-02-16,15:00 ,Slovácko,2–0,Karviná,"4,127",Městský fotbalový stadion Miroslava Vale...,Pavel Orel
21,Sat,2019-02-16,17:00 ,Baník Ostrava,2–1,Slovan Liberec,"10,798",Městský stadion - Vítkovice Aréna,Petr Ardeleánu
21,Sun,2019-02-17,15:00 ,Jablonec,2–2,Opava,"2,585",Stadion Střelnice,J. Machálek
21,Sun,2019-02-17,17:00 ,Viktoria Plzeň,2–0,Slavia Prague,"11,140",Doosan Arena,Pavel Franek
21,Mon,2019-02-18,18:00 ,Dukla Prague,2–3,Sparta Prague,"6,122",Stadion Juliska,Pavel Královec
,,,,,,,,,
22,Fri,2019-02-22,18:00 ,Slovan Liberec,2–0,Dukla Prague,"2,777",Stadion u Nisy,Ondřej Pechanec
22,Sat,2019-02-23,15:00 ,Sigma Olomouc,2–0,Příbram,"2,748",Andrův stadion,Karel Hrubes
22,Sat,2019-02-23,15:00 ,Fastav Zlín,0–2,Bohemians 1905,"3,065",Stadion Letná,Miroslav Zelinka
22,Sat,2019-02-23,15:00 ,Karviná,1–1,Teplice,"2,245",Městský stadion,Emanuel Marek
22,Sat,2019-02-23,17:00 ,Mladá Boleslav,1–0,Jablonec,"2,956",Adidas Aréna,Zbyněk Proske
22,Sun,2019-02-24,17:00 ,Sparta Prague,3–2,Baník Ostrava,"15,225",Generali Arena,Jiří Houdek
22,Mon,2019-02-25,18:00 ,Opava,1–2,Viktoria Plzeň,"5,186",Stadion v Městských sadech,Ondřej Lerch
22,Mon,2019-02-25,18:00 ,Slavia Prague,4–0,Slovácko,"10,089",Sinobo Stadium,Petr Ardeleánu
,,,,,,,,,
23,Fri,2019-03-01,18:00 ,Baník Ostrava,1–2,Fastav Zlín,"9,994",Městský stadion - Vítkovice Aréna,Paval Julínek
23,Sat,2019-03-02,15:00 ,Viktoria Plzeň,1–0,Jablonec,"8,975",Doosan Arena,Emanuel Marek
23,Sat,2019-03-02,15:00 ,Příbram,2–1,Karviná,"2,167",Energon Aréna,Martin Nenadál
23,Sat,2019-03-02,15:00 ,Slovácko,1–1,Mladá Boleslav,"3,419",Městský fotbalový stadion Miroslava Vale...,J. Machálek
